password, expectedSize, expectedMsg
"", 1, "Password cannot be empty."
" ", 1, "Password cannot be empty."
"Jei4h", 2, "'Password must be between 6 and 24 characters long., Password must contain at least one symbol.'"
"CmXwVvZDeVXqwmcE3A23cEuyjA3", 2, "'Password must be between 6 and 24 characters long., Password must contain at least one symbol.'"
"LqNsxaWFftJgXBkhJU", 2, "'Password must contain at least one symbol., Password must contain at least one number.'"
"bmv1pmrkj77nt2brbz", 2, "'Password must contain at least one uppercase letter., Password must contain at least one symbol.'"
"VKZMGAM6EJXQURJKYF", 2, "'Password must contain at least one lowercase letter., Password must contain at least one symbol.'"
"jeki3", 3, "'Password must be between 6 and 24 characters long., Password must contain at least one uppercase letter., Password must contain at least one symbol.'"
"7g6nmpppekzs68bqt4xr9gxqzysa1bneph183759", 3, "'Password must be between 6 and 24 characters long., Password must contain at least one uppercase letter., Password must contain at least one symbol.'"
"ZTVpVFNwbXYNvgeuLbnCEPcVhbEqjKmwksKDOsnsi", 3, "'Password must be between 6 and 24 characters long., Password must contain at least one symbol., Password must contain at least one number.'"
"tMymv", 3, "'Password must be between 6 and 24 characters long., Password must contain at least one symbol., Password must contain at least one number.'"
"THISISABADPASSWORD",3,"'Password must contain at least one lowercase letter., Password must contain at least one symbol., Password must contain at least one number.'"
"thisisalsoamalpassword",3,"'Password must contain at least one uppercase letter., Password must contain at least one symbol., Password must contain at least one number.'"
"1234869098765", 3, "'Password must contain at least one uppercase letter., Password must contain at least one lowercase letter., Password must contain at least one symbol.'"
"MDSLI", 4, "'Password must be between 6 and 24 characters long., Password must contain at least one lowercase letter., Password must contain at least one symbol., Password must contain at least one number.'"
"mphkn", 4, "'Password must be between 6 and 24 characters long., Password must contain at least one uppercase letter., Password must contain at least one symbol., Password must contain at least one number.'"
"UJDLDGXGFIIFSJPJZMEFQTETU", 4 , "'Password must be between 6 and 24 characters long., Password must contain at least one lowercase letter., Password must contain at least one symbol., Password must contain at least one number.'"
"chkxpnsdtcakxvbrynvpdvmseitjndf", 4, "'Password must be between 6 and 24 characters long., Password must contain at least one uppercase letter., Password must contain at least one symbol., Password must contain at least one number.'"
"1234", 4, "'Password must be between 6 and 24 characters long., Password must contain at least one uppercase letter., Password must contain at least one lowercase letter., Password must contain at least one symbol.'"
"1234567890123456789012345678090", 4, "'Password must be between 6 and 24 characters long., Password must contain at least one uppercase letter., Password must contain at least one lowercase letter., Password must contain at least one symbol.'"
